"PE","TIM","AI_0 EgF","AI_0 PEgF","AI_0 Evt","AI_1 EgF","AI_1 PEgF","AI_1 Evt","AI_2 EgF","AI_2 PEgF","AI_2 Evt","AI_3 EgF","AI_3 PEgF","AI_3 Evt"
P   ,2025-04-07T15:14:48+08:00,      18.136,       0.000,         0,      20.000,       0.000,         8,      20.000,       0.000,         8,      20.000,       0.000,         8
