"PE","TIM","AI_0 EgF","AI_0 PEgF","AI_0 Evt"
P   ,2025-04-27T17:32:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T17:37:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T17:42:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T17:47:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T17:52:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T17:57:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T18:02:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T18:07:03+08:00,      20.000,      15.000,         8
P   ,2025-04-27T18:12:03+08:00,      20.000,      15.000,         8
